Stock,Predict_close_price,Open_price
0020,1.17713282321724,0.89
0241,3.591906073445998,3.47
0268,9.933002590999552,9.32
0285,32.04679212003936,31.7
0522,83.2475949468365,103.25
0700,289.6198530377998,289.4
0772,26.48797484378499,26.6
0780,19.18442390513612,19.66
0981,16.80695428132002,17.2
0992,9.773882872292662,9.83
1024,51.11055433001152,51.85
1347,17.42640084154034,17.28
1797,24.56790250365689,24.65
1810,14.44365615495265,14.9
2015,149.7134858561551,151.7
3690,86.22470626640451,94.5
3888,22.92974778134284,22.75
6060,16.07585945838315,12.9
6618,36.05263613854782,31.15
6690,24.68620328922225,24.6
9618,108.5126081425443,109.8
9626,106.1428542689581,98.95
9868,38.81144635307122,39.6
9888,104.0782389567783,105.6
9961,312.6300107413629,351.8
9988,72.31932072287931,73.67
9999,168.591576564872,173.8
