Stock,Predict_close_price,Open_price
0020,1.461852815974299,1.49
0241,3.330019793617711,3.05
0268,9.167670530418588,8.5
0285,33.02221948846925,32.65
0522,84.25317395286932,94.0
0700,382.5258089266193,378.2
0772,26.92330171574445,27.05
0780,17.63939695716875,17.9
0981,15.49587048957065,15.52
0992,10.74758496480139,11.08
1024,56.38667460677648,59.2
1347,18.18555013089222,18.32
1797,18.9979098002802,18.88
1810,16.12128102449626,18.92
2015,79.5750210550522,77.7
3690,119.5305496382419,118.1
3888,25.4615154199269,25.9
6060,15.72489087611571,14.08
6618,35.66967714314092,27.65
6690,28.90912875057444,28.5
9618,118.5205396037192,122.2
9626,113.2417998385333,106.9
9868,32.0349674883656,31.9
9888,100.1530475488546,98.5
9961,311.5179806109601,409.0
9988,78.70283766240802,77.79
9999,143.37554752983,146.1
