Stock,Predict_close_price,Open_price
0020,1.409129327557625,1.42
0241,3.733068727870474,3.59
0268,9.446206950837428,8.09
0285,37.22248426817099,36.8
0522,85.37980506162913,97.25
0700,378.3441405653024,376.4
0772,26.94331024984319,26.35
0780,17.16883832135069,16.92
0981,18.2231117100889,18.14
0992,10.63999834988504,11.0
1024,50.49534870366506,52.5
1347,23.08130462151131,23.0
1797,15.52145108136609,13.94
1810,16.62118716798316,17.28
2015,74.4503240413754,74.25
3690,113.9123964493712,114.4
3888,26.24407981127192,25.85
6060,16.17048511945995,13.56
6618,36.17774660824639,24.7
6690,28.62500362296477,29.25
9618,111.7925473530506,116.0
9626,115.7818577822538,113.6
9868,30.68165866168185,29.7
9888,96.24796354992193,92.55
9961,313.166605859317,399.2
9988,74.48608623987144,75.3
9999,145.1014418073875,146.9
