Stock,Predict_close_price,Open_price
0020,1.318008158448339,1.22
0241,3.611786517811019,2.99
0268,9.874125316291298,8.36
0285,25.52404559869552,25.6
0522,83.63601347949592,101.46
0700,346.0380797340155,348.4
0772,27.74674972402862,28.35
0780,18.45499078394155,22.1
0981,15.89435696448118,15.7
0992,8.845815194097794,8.99
1024,56.66977251904252,56.6
1347,17.9038487894308,15.66
1797,18.02753878171173,17.3
1810,16.58188618459746,17.5
2015,102.1447470873811,100.0
3690,100.8383984039421,115.6
3888,26.08535899656723,26.1
6060,16.41257329544672,13.2
6618,36.84563103940691,26.85
6690,27.1911249286729,26.95
9618,111.9687649386988,118.8
9626,107.4997846996749,104.3
9868,32.53158260483306,31.3
9888,104.3835903640245,99.1
9961,305.8981471727265,405.0
9988,74.23628274710961,73.67
9999,150.8518998304827,150.0
