Stock,Predict_close_price,Open_price
0020,1.190696499799667,0.88
0241,3.513333493756229,3.42
0268,9.632287794007828,8.27
0285,29.8883615362814,30.55
0522,84.93165092862851,94.5
0700,273.8300179674243,270.2
0772,24.07602387909861,25.1
0780,18.7521380038823,19.12
0981,16.4701855880815,16.78
0992,9.576978337610637,9.77
1024,41.3707692670066,44.25
1347,17.34625506383944,17.16
1797,23.23679267425279,24.5
1810,12.78398929592537,13.0
2015,152.9392880407542,147.1
3690,83.83216115060908,89.55
3888,22.02194793320308,21.9
6060,15.38523431334449,11.78
6618,35.44304864676448,29.25
6690,24.31413820503306,24.2
9618,99.65974961895061,84.55
9626,91.80135762289397,80.8
9868,36.80877160008135,36.9
9888,97.16929032165223,97.5
9961,303.9216771143033,336.8
9988,71.45320979381495,69.61
9999,167.885678220535,171.7
