Stock,Predict_close_price,Open_price
0020,1.367615467868886,1.37
0241,3.372030699853532,3.47
0268,9.125160707302513,7.47
0285,36.99320182751573,38.55
0522,84.62104467450551,97.65
0700,382.7454757339187,381.8
0772,25.72226960434296,25.35
0780,16.27269255501123,16.14
0981,17.43570906527362,17.96
0992,10.68132149168803,11.64
1024,47.35537164466068,46.9
1347,23.92126948780106,23.05
1797,15.75742120775545,14.04
1810,16.48834841159956,18.08
2015,69.58092608343294,71.75
3690,111.5309260704774,116.2
3888,23.13880585967195,23.45
6060,16.13703368905364,14.22
6618,34.38168117738017,23.25
6690,28.33976587647849,28.05
9618,112.2314057396515,110.1
9626,139.1627902362409,139.7
9868,31.70997838866031,30.65
9888,90.0155436170731,86.35
9961,312.8304184785823,377.6
9988,71.46169036909261,72.25
9999,141.9397419240597,141.8
