Stock,Predict_close_price,Open_price
0020,1.144220353311429,0.84
0241,3.280908990552722,3.49
0268,10.04044915818161,9.68
0285,32.22557502250942,30.85
0522,84.45843872045963,100.56
0700,287.8287603897672,287.4
0772,27.15651080101157,27.6
0780,19.67971116874157,19.96
0981,15.82894953672189,16.68
0992,9.667776566388111,9.55
1024,49.51475051207539,50.5
1347,16.56039550929535,16.5
1797,23.68577202491804,23.2
1810,15.03616660148286,14.78
2015,129.5794159093556,125.1
3690,86.02501328656194,91.65
3888,25.24997030275991,24.4
6060,16.10221216777863,12.84
6618,35.35504911105595,31.7
6690,22.55987480430231,22.55
9618,108.0724567447823,105.8
9626,94.47002884310162,88.2
9868,35.5611330408308,36.7
9888,99.48267228139625,99.6
9961,315.7588923740845,354.0
9988,71.70265910967694,71.59
9999,167.7866033222796,167.8
