Stock,Predict_close_price,Open_price
0020,1.151342861732452,0.87
0241,3.374618539361081,3.17
0268,9.284171972869029,8.86
0285,31.87418810589375,27.5
0522,77.1512056644375,75.55
0700,286.9654371967924,286.0
0772,25.2447773678793,26.0
0780,16.4557416229103,15.94
0981,15.46789043696917,15.7
0992,9.777129565687368,9.19
1024,41.34606260877354,42.6
1347,17.08498000098212,16.4
1797,23.27344508048884,22.45
1810,13.33136133918249,13.28
2015,109.1026932754074,108.2
3690,80.81467310159648,67.35
3888,19.62620869533611,20.5
6060,16.00328637739143,13.66
6618,35.64399049689026,27.9
6690,22.43754246490305,22.1
9618,102.9272909815678,92.9
9626,85.00451500340306,74.8
9868,34.12261553832737,34.5
9888,105.7719550309593,105.1
9961,298.9558279800427,290.2
9988,71.50801793328529,71.59
9999,161.8755266572268,160.0
