Stock,Predict_close_price,Open_price
0020,1.144396198556936,1.08
0241,3.36076933911738,2.76
0268,9.608019096747464,5.85
0285,26.13335585567872,25.8
0522,76.62803926588788,76.95
0700,368.9277463040941,366.6
0772,25.41189098665453,24.7
0780,14.66769053917033,14.96
0981,15.27611895209492,15.48
0992,9.196398377267471,8.87
1024,39.49834072649282,38.55
1347,16.9390512146658,15.32
1797,16.51638391563488,12.7
1810,16.63572724399738,18.34
2015,72.75927674617775,75.55
3690,112.8520324975159,116.7
3888,21.82167268073838,21.0
6060,15.78081031597454,9.44
6618,35.99793695498406,22.75
6690,23.63958174402034,22.6
9618,103.5846865441845,100.8
9626,115.6564491111072,116.6
9868,34.86944619074435,33.75
9888,88.58845176292529,79.4
9961,315.7120389767764,370.4
9988,80.95763518711514,81.55
9999,117.3455779645482,117.5
