Stock,Predict_close_price,Open_price
0020,1.309470116434135,1.34
0241,3.609671849448511,3.22
0268,9.130236688773751,6.38
0285,34.74239245269468,37.8
0522,85.3364180802188,116.0
0700,375.796491953381,375.0
0772,26.01034264354423,26.0
0780,14.86205172673721,15.2
0981,17.4659062002371,18.2
0992,10.48336220857163,10.72
1024,46.61756470824746,46.0
1347,22.92810934217918,23.75
1797,16.0871040382695,11.4
1810,16.74642703079957,16.48
2015,82.05991074380958,81.35
3690,118.8618691851334,117.5
3888,22.53346072648619,22.2
6060,16.07508950024397,12.96
6618,36.60549815835693,20.85
6690,23.88352995154439,23.5
9618,107.6903829820144,105.1
9626,126.6106008347846,127.0
9868,35.51229442455175,34.4
9888,95.26242588708864,91.2
9961,312.4990129777257,373.8
9988,74.67505566152933,75.95
9999,145.7262423166247,144.9
