Stock,Predict_close_price,Open_price
0020,1.236947847385955,0.78
0241,3.519889211036894,2.81
0268,9.596946248204729,7.43
0285,27.48312098958244,26.35
0522,85.0560937297544,86.04
0700,286.3897982389735,279.8
0772,22.06552606828044,20.55
0780,16.6274251456343,16.1
0981,15.80646038605556,14.16
0992,8.626601772829481,7.95
1024,39.87553149709574,40.1
1347,17.34095862225231,14.28
1797,24.37226317136633,24.8
1810,12.66561014236384,12.12
2015,115.1939403869069,110.3
3690,81.68211396158853,64.7
3888,21.17453084824149,19.0
6060,16.17574263720888,11.78
6618,37.74969881087866,26.25
6690,23.81912254899449,22.3
9618,105.5595139677237,87.15
9626,86.59569896493309,71.05
9868,32.0513163703586,30.8
9888,106.3554493729979,100.8
9961,303.5173517051105,290.6
9988,71.35998414352282,72.19
9999,164.9252962406049,159.4
