Stock,Predict_close_price,Open_price
0020,1.127434270851767,0.65
0241,3.364586424205871,2.7
0268,9.015697408373175,8.23
0285,26.12773619858309,26.25
0522,84.85672106469313,104.84
0700,308.0091820337264,304.6
0772,27.00559938822971,26.65
0780,19.76550552742886,21.45
0981,15.3461695473711,14.12
0992,8.717918065997079,8.22
1024,49.60083543675086,48.1
1347,17.17918740475587,15.08
1797,18.30833178292518,15.76
1810,16.26510227253289,16.38
2015,119.1023887185287,115.0
3690,86.88282857325311,100.2
3888,25.39650295002842,25.2
6060,15.75337057103188,12.3
6618,35.15282040783092,23.95
6690,25.58432492148543,25.2
9618,102.8189369441029,99.5
9626,93.83076224044058,90.55
9868,31.28293999813288,29.55
9888,99.96799468536261,96.0
9961,320.9287531319685,384.0
9988,71.9191240578027,69.41
9999,144.494935139786,146.0
