Stock,Predict_close_price,Open_price
0020,1.172774748507784,0.67
0241,3.334253443428229,2.84
0268,9.103894333672917,8.53
0285,26.99083501987954,27.5
0522,84.93165092862851,107.43
0700,312.4191458877481,309.8
0772,28.34110625562041,26.5
0780,19.63228015341288,21.45
0981,15.04014041712188,14.58
0992,8.744395113749833,8.62
1024,50.15632094041244,49.2
1347,17.27307898964406,15.58
1797,18.22199032971336,16.34
1810,16.21233062931277,15.56
2015,122.2143315286337,122.4
3690,87.13687838687358,100.6
3888,24.4284493112925,23.9
6060,16.6492261447061,13.06
6618,34.39198723815274,25.5
6690,25.84520518070757,24.8
9618,105.8037000443793,103.4
9626,93.61309212133244,92.0
9868,32.77129428435851,31.6
9888,102.2187342616909,100.3
9961,319.2248380920589,382.0
9988,72.64296172677906,72.14
9999,151.7029600894929,155.1
