Stock,Predict_close_price,Open_price
0020,1.325236509065363,1.38
0241,3.52050488525614,3.64
0268,9.135974781264082,8.24
0285,35.41773988619213,34.75
0522,82.19130383344398,98.8
0700,356.5451384027892,371.2
0772,26.66412596283079,27.35
0780,17.95561811515993,18.2
0981,16.44174564553032,16.92
0992,10.72467200554249,11.34
1024,55.52141017310638,56.5
1347,19.82144532197507,20.55
1797,19.0307470353063,19.26
1810,16.49130899999626,18.0
2015,79.73678332825305,80.8
3690,108.5908014849834,110.9
3888,25.07423931986627,25.8
6060,15.45052093035741,14.2
6618,35.30933242465565,27.3
6690,28.56856071415636,29.55
9618,115.003201362077,117.1
9626,113.5861829172631,112.4
9868,32.73555347571854,33.4
9888,95.80847991260589,96.1
9961,312.3512141290598,403.0
9988,75.52236100239072,76.8
9999,137.1065367341297,141.9
