Stock,Predict_close_price,Open_price
0020,1.663602494850293,1.7
0241,3.588343308322348,3.18
0268,9.827918404472792,9.26
0285,29.268653743434,29.0
0522,84.99709206616913,103.85
0700,366.639341152164,367.4
0772,29.31972400354481,30.3
0780,18.96295299965463,21.85
0981,15.87739756298249,16.0
0992,9.579647402207566,9.25
1024,59.26829003941439,62.6
1347,17.87466633690695,16.04
1797,18.15558959717384,17.36
1810,16.50781191678349,18.12
2015,115.0247133279738,115.0
3690,112.029153622238,120.0
3888,26.70971410419976,26.95
6060,16.65720402188601,14.52
6618,36.04697975148064,29.9
6690,30.07879154427497,30.65
9618,113.1966132563438,127.4
9626,109.9577658573939,116.1
9868,34.53085060232576,35.1
9888,109.5231394760458,110.7
9961,320.1260295791882,421.0
9988,76.7505977918658,78.38
9999,146.7428773488446,158.5
