Stock,Predict_close_price,Open_price
0020,1.443603339653951,1.31
0241,3.619293631652126,3.38
0268,9.102015578529056,8.24
0285,35.51061546817436,34.5
0522,84.60948297357861,98.65
0700,373.1936068168064,377.4
0772,26.87660552229864,26.7
0780,17.59619507783569,17.7
0981,16.13139545043425,16.3
0992,10.84835642291911,11.64
1024,54.64620661008252,56.45
1347,19.23380915492951,19.9
1797,18.68866858039679,18.66
1810,16.26986432648017,18.02
2015,79.95083556346846,80.2
3690,116.8707955987363,116.5
3888,24.84394931245173,25.2
6060,15.69624633711694,13.88
6618,35.54959378543035,28.3
6690,29.04121184643392,29.6
9618,117.9700081629056,116.3
9626,110.1278259088558,109.9
9868,32.57520088197869,33.0
9888,97.22765512981454,96.5
9961,305.1853459422696,406.2
9988,75.33447775549699,77.84
9999,137.2056274167398,140.2
