Stock,Predict_close_price,Open_price
0020,1.152588464139279,0.81
0241,3.325925227709374,3.27
0268,9.774191729138966,9.33
0285,31.85298768180074,30.7
0522,84.528491447319,99.32
0700,289.8951623582064,288.8
0772,26.74667684507343,27.95
0780,19.71035249437638,19.9
0981,15.60716756453358,15.8
0992,8.929390390412076,9.5
1024,49.58580289385398,49.05
1347,16.50127220850176,15.66
1797,24.02453702295739,22.95
1810,14.98889861701582,15.0
2015,121.9478036302877,120.4
3690,87.25347636686325,92.65
3888,24.46718037852809,25.1
6060,15.73406307233533,12.28
6618,35.74480908203593,27.6
6690,22.57544622368846,22.3
9618,106.7153656864387,105.0
9626,89.5366132089038,86.95
9868,34.63311071260645,34.0
9888,101.5452364644585,99.2
9961,315.0215800123859,354.8
9988,70.90632020201382,69.56
9999,163.0577427524535,165.4
