Stock,Predict_close_price,Open_price
0020,1.193542686375063,0.81
0241,3.586976962096369,3.12
0268,9.255369754833302,7.72
0285,29.01171645493655,29.3
0522,85.3344111814837,85.05
0700,286.318649950617,288.6
0772,21.10415725036373,22.0
0780,16.97399806200505,16.7
0981,15.46395764507347,14.56
0992,8.559454412488916,8.17
1024,43.54127424222454,43.5
1347,17.57944827040916,15.44
1797,24.53411987168418,24.95
1810,12.52571435120617,12.5
2015,120.056054870522,117.2
3690,81.66681608963262,70.8
3888,21.49787941515874,20.05
6060,15.80535007574498,12.16
6618,36.7038159732623,28.25
6690,23.84717786611933,23.15
9618,105.0600108759677,89.1
9626,91.25632584363034,77.35
9868,35.84103090007294,34.2
9888,103.4182402049656,103.0
9961,313.9386411006239,316.8
9988,70.92551586393672,70.1
9999,169.4062075137434,165.7
