Stock,Predict_close_price,Open_price
0020,1.441538193732639,1.39
0241,3.629784189174929,3.79
0268,9.417503241497359,7.86
0285,35.91617055773076,34.8
0522,84.35744198548447,98.1
0700,371.1922455098195,373.8
0772,26.08183614536211,26.5
0780,16.97654124188293,17.3
0981,18.03764306825115,18.7
0992,10.63181618129137,10.74
1024,52.32813979684585,51.65
1347,22.59240373649676,22.65
1797,15.14760006473597,13.84
1810,16.49367133484821,17.22
2015,74.6902708407125,74.7
3690,110.1474623630023,115.0
3888,25.47244921330445,25.8
6060,16.14998051298048,12.98
6618,34.17342465863729,24.7
6690,29.04787317191609,29.35
9618,110.4980669154481,114.4
9626,111.7391150096713,109.0
9868,31.16006531115303,29.6
9888,93.10987249920002,92.2
9961,310.1037978304049,400.0
9988,74.18174391385423,74.5
9999,146.9833493745776,145.0
