Stock,Predict_close_price,Open_price
0020,1.252076801773282,0.92
0241,3.614182916661841,3.51
0268,9.80271123788218,8.2
0285,30.00776683548564,29.7
0522,85.49910288214735,87.93
0700,292.9730680331035,288.2
0772,25.84997221345657,25.3
0780,18.52625927880525,18.18
0981,15.61994335556927,15.04
0992,8.859423087935298,8.67
1024,46.17535726485632,45.5
1347,17.75535453244087,16.04
1797,25.58671785915796,24.8
1810,13.36120999077409,13.36
2015,134.9570980775287,128.6
3690,81.83487286771576,78.25
3888,22.09081313849536,21.35
6060,16.28122671758823,12.98
6618,36.26187831460828,30.35
6690,24.40071336887961,24.4
9618,105.373508924665,93.6
9626,92.30808983385478,81.05
9868,35.70337213833942,35.6
9888,107.1547570100967,105.1
9961,326.2340256391038,333.8
9988,73.40711155274093,73.08
9999,168.8365690361166,167.9
