Stock,Predict_close_price,Open_price
0020,1.516136699281547,1.47
0241,3.5883224907556,3.24
0268,9.79386430908841,9.38
0285,31.54472922667156,33.85
0522,84.17122469969502,98.05
0700,394.0709709687971,400.0
0772,32.74833849291317,31.2
0780,18.62267273952964,22.2
0981,16.71421822156397,16.26
0992,10.42544112422034,10.68
1024,58.11029109074367,58.0
1347,18.37667267151673,17.54
1797,18.98420459304788,18.88
1810,16.50781191678349,20.2
2015,103.1048148441719,102.6
3690,124.563590065776,126.0
3888,26.91249897286808,27.2
6060,16.43659886315251,15.16
6618,36.81912902092309,30.8
6690,30.21425627285151,31.25
9618,124.2114176179613,130.3
9626,123.2340419806982,123.2
9868,31.97131784721106,31.2
9888,108.2321499604737,109.2
9961,324.1026939780988,433.0
9988,78.36761957623384,78.63
9999,159.2941736969187,156.3
