Stock,Predict_close_price,Open_price
0020,1.247121048182054,0.93
0241,3.595679685777338,3.54
0268,9.697360672366296,7.98
0285,29.45296988458997,29.9
0522,86.37159870100385,94.5
0700,289.7105735019098,290.0
0772,26.16160785068442,25.25
0780,18.9277112306401,18.76
0981,15.63006728439653,15.3
0992,8.57070279600857,8.81
1024,45.26743873047769,45.7
1347,17.42222841093811,16.44
1797,25.0346245824159,24.7
1810,13.21162003313483,13.26
2015,137.2109911355427,135.8
3690,81.87438693377398,80.0
3888,21.84361853901412,21.9
6060,16.34565484430142,13.0
6618,36.08234272224571,30.1
6690,24.07038184078671,24.2
9618,104.0356621677598,93.2
9626,89.97047387322739,80.4
9868,36.32562737347671,35.7
9888,107.787210079365,108.0
9961,324.9258483745771,355.6
9988,72.80167595117307,73.48
9999,168.3754376682961,169.9
