Stock,Predict_close_price,Open_price
0020,1.158545317105209,1.04
0241,3.366588171835232,2.8
0268,9.17778582111415,5.9
0285,25.50155563571846,25.5
0522,77.44053307025801,79.3
0700,375.7423982853047,372.8
0772,25.43682034483454,24.8
0780,14.33871741636312,14.44
0981,15.45184249283567,15.52
0992,9.480617699438515,9.07
1024,37.84260857097079,38.95
1347,17.09576395940505,15.5
1797,16.51638391563488,12.24
1810,16.60420343231801,18.96
2015,75.62811474835858,73.75
3690,121.3981846036548,123.6
3888,21.91647706134669,21.35
6060,16.076379273487,9.5
6618,36.20977081873051,23.2
6690,24.09019170381904,23.25
9618,104.1343375262101,105.0
9626,121.095458757419,121.7
9868,34.49935733530127,33.45
9888,89.30569293007741,82.0
9961,316.2267742068416,368.2
9988,82.79329943478967,83.5
9999,122.1368717362464,120.6
