Stock,Predict_close_price,Open_price
0020,1.197237184363778,0.9
0241,3.598376124988842,3.39
0268,9.84096382587311,8.45
0285,30.05245273819678,29.2
0522,86.2397129150812,95.44
0700,280.5173661380264,273.0
0772,25.56005328553962,24.1
0780,19.4113340384059,19.46
0981,16.98542884197083,16.94
0992,8.989791402704977,8.59
1024,44.10412562759365,43.8
1347,17.92603450399252,16.96
1797,24.92066492273316,24.2
1810,13.32911842386289,13.0
2015,177.0043978175443,177.7
3690,82.12440967528741,79.0
3888,22.50964967587156,21.85
6060,15.78724935244288,12.52
6618,36.18228313240007,29.15
6690,24.37370383058174,23.65
9618,102.753423953516,88.75
9626,89.54590000595516,76.6
9868,37.85369769733573,36.4
9888,101.0565984676717,98.0
9961,319.3962484769737,351.8
9988,72.93992727690424,71.39
9999,172.7063703680567,169.5
