Stock,Predict_close_price,Open_price
0020,1.176078507188837,1.12
0241,3.581395037641463,3.26
0268,9.544523583233842,5.7
0285,31.56116423428083,29.3
0522,75.50045770314247,73.25
0700,374.7192233494882,372.0
0772,25.60359709369681,25.65
0780,13.38770284546864,13.34
0981,16.58936596918584,16.62
0992,10.31048384333702,10.06
1024,43.32858231937842,45.2
1347,18.10992597540969,18.18
1797,16.51841064837437,11.56
1810,16.20614667708998,16.38
2015,80.57844068558038,78.65
3690,96.44783678288863,105.9
3888,21.48139431574516,20.95
6060,16.23699072039731,13.12
6618,35.9713650710834,21.6
6690,24.13298470391231,23.85
9618,103.0829260684553,100.7
9626,106.6431398502062,108.8
9868,29.73392839917624,27.0
9888,86.71699875718642,83.15
9961,312.980312778914,328.4
9988,78.04663848168262,77.85
9999,140.0350461501327,141.8
