Stock,Predict_close_price,Open_price
0020,1.125267256325752,0.77
0241,3.37444761916582,2.81
0268,8.973612689529348,7.51
0285,26.45018999366162,26.55
0522,84.15239017900016,84.8
0700,279.6014812981194,278.4
0772,21.93408757467703,22.85
0780,15.85454528370916,15.66
0981,15.12576687864107,13.98
0992,8.254199806642372,7.8
1024,38.4710450138491,39.5
1347,16.96165720016688,14.18
1797,25.05157714089867,23.9
1810,12.07601691086136,11.94
2015,114.4179446808691,109.3
3690,79.52072996620215,61.2
3888,20.74972012271273,18.94
6060,15.66742779935786,12.0
6618,35.96580888578097,25.45
6690,22.03087577418738,22.1
9618,101.7199768939344,84.15
9626,82.95305453452984,69.95
9868,32.05736866583825,31.3
9888,104.1656706473157,99.9
9961,290.2850162605069,285.4
9988,71.13722183499704,68.47
9999,158.2806493680396,153.8
