Stock,Predict_close_price,Open_price
0020,1.156677067127625,0.78
0241,3.371750889867872,3.2
0268,9.414176462779347,9.16
0285,31.43599229709804,29.6
0522,84.42083843920439,99.37
0700,303.337524677106,286.0
0772,26.22641016780991,26.2
0780,19.03919094384696,19.92
0981,15.40191211384279,15.6
0992,9.559020537813876,9.16
1024,50.17335347341017,49.0
1347,16.84775173205348,15.64
1797,23.30318220362071,23.0
1810,15.29614560690136,15.18
2015,123.2398395005242,121.7
3690,86.93556752330355,95.65
3888,24.39805320501203,24.0
6060,15.78724935244288,11.98
6618,35.62933186583815,28.8
6690,22.61923077480279,22.7
9618,106.7394172381449,104.9
9626,91.62470760109659,84.2
9868,34.66179154526228,34.2
9888,108.0200410689992,103.7
9961,315.7006836899958,354.0
9988,69.6421066286399,68.91
9999,162.1662831891834,163.2
