Stock,Predict_close_price,Open_price
0020,1.163283291781969,0.68
0241,3.363341454071752,2.88
0268,9.229744290632809,8.83
0285,27.09259054312521,27.05
0522,83.9935141577006,111.01
0700,313.9579792504189,306.4
0772,27.17198916673592,27.25
0780,19.72385236505146,21.35
0981,15.14498524158859,14.88
0992,8.830889372091113,8.74
1024,50.44442598542224,50.3
1347,17.26277486663791,15.7
1797,18.27684531772664,17.3
1810,15.95981344014996,16.18
2015,124.1634692325727,124.5
3690,87.23304965860423,100.5
3888,23.99275170814576,24.2
6060,16.43694777101615,13.7
6618,35.03005635478685,25.7
6690,25.25167742456258,25.4
9618,105.8760016957622,103.7
9626,94.2623660852997,93.2
9868,32.55948034872351,31.4
9888,103.6525636986323,100.9
9961,320.3414078998973,383.0
9988,71.16081800139905,70.7
9999,155.9487830832564,158.3
