Stock,Predict_close_price,Open_price
0020,1.192065537093119,1.11
0241,3.498865442565272,3.04
0268,9.60862660405432,5.67
0285,30.09619714822109,30.2
0522,86.23088832807588,87.35
0700,379.1597605913212,374.8
0772,23.13656247914975,23.3
0780,13.46080787619892,13.9
0981,16.53600937441246,16.74
0992,9.758367361084163,9.36
1024,38.38427546585523,40.1
1347,16.80751780853571,17.16
1797,16.22206387360251,10.72
1810,16.82168391777196,18.5
2015,82.8948732218474,82.65
3690,104.4102191612557,109.1
3888,21.60198827589345,20.15
6060,15.60455068045359,12.16
6618,36.30022778304808,21.6
6690,23.60632095420306,23.0
9618,107.5262392666755,105.3
9626,106.3422133728258,109.1
9868,31.99726888406212,27.55
9888,92.77189358163574,87.3
9961,322.2624983412153,334.0
9988,81.09401397761364,81.1
9999,141.8484823785596,142.4
