Stock,Predict_close_price,Open_price
0020,1.313150202446874,1.21
0241,3.612718843787521,3.18
0268,10.06975449156927,6.09
0285,27.45714571002046,27.6
0522,83.22661096877194,81.7
0700,398.1185014324356,393.0
0772,26.61664349015682,24.8
0780,15.35960314480249,14.5
0981,16.88021611650595,16.52
0992,9.768925446947378,9.81
1024,45.20444996278104,41.9
1347,17.96755185826673,16.22
1797,17.19236893436923,12.5
1810,16.71066013573835,20.9
2015,91.13502199829199,87.85
3690,134.1307942522727,136.8
3888,23.16259274344641,22.45
6060,16.3599423722534,9.88
6618,37.04982425802915,25.9
6690,27.19146969194222,27.15
9618,112.9202861826457,118.0
9626,132.464149635924,125.2
9868,41.09695670671899,38.05
9888,93.79327616829954,86.05
9961,327.7604429149994,390.0
9988,91.72461743049564,89.15
9999,128.2982716058314,126.7
