Stock,Predict_close_price,Open_price
0020,1.150614763979505,1.03
0241,3.46383498060702,3.46
0268,10.28429135071436,10.56
0285,32.64416497847215,31.1
0522,69.35541497304581,72.56
0700,281.4224550790791,277.0
0772,28.32844840922019,29.15
0780,15.75079129006437,16.9
0981,15.96352062447136,16.76
0992,10.38563607896578,9.91
1024,42.3057614829028,45.3
1347,17.66031044557272,18.76
1797,25.6169319883846,26.25
1810,13.27984787470618,13.68
2015,116.0206760662355,118.0
3690,80.12400473676276,72.45
3888,20.42492354655197,21.8
6060,15.37445579966776,15.84
6618,32.91072720639659,29.45
6690,21.93190300424864,21.75
9618,96.4345842184434,92.3
9626,79.31456772364,79.05
9868,39.38449943292768,41.7
9888,99.85835914180257,101.2
9961,279.9740665841538,285.6
9988,67.88272076640204,67.43
9999,136.5333511536543,139.2
