Stock,Predict_close_price,Open_price
0020,1.372833227756539,1.33
0241,3.360944379323286,3.15
0268,9.319801524028291,7.33
0285,38.02926738014349,37.6
0522,84.9301746638221,109.0
0700,371.0701742444738,371.6
0772,25.31192477171277,25.0
0780,15.53259395625036,15.5
0981,17.11865090296628,16.82
0992,10.57316506058421,11.02
1024,44.80874085395161,46.0
1347,22.60695260060482,21.95
1797,15.225499982967,12.92
1810,16.48803909129963,16.38
2015,71.00417931123995,71.05
3690,109.9577089371447,111.5
3888,22.30932673502691,22.8
6060,15.84074540614623,13.56
6618,34.43512281773472,21.05
6690,26.05356703887631,26.15
9618,101.7208019288438,102.7
9626,127.2834672054501,125.4
9868,30.2453016728828,29.6
9888,87.36474077354893,86.05
9961,312.7637746635879,368.6
9988,71.82460634608513,70.6
9999,148.9899050520764,149.1
