Stock,Predict_close_price,Open_price
0020,1.46781717880933,1.21
0241,3.675218876221289,2.96
0268,10.06099643143848,8.23
0285,26.46390764745168,26.55
0522,85.28721776139517,97.88
0700,360.7340938350052,349.0
0772,29.2804360396476,27.7
0780,18.70598536801904,20.55
0981,15.88653502932529,15.6
0992,9.318657026533927,8.88
1024,59.08348684125496,55.95
1347,17.92838015711454,15.6
1797,18.46671630433665,16.64
1810,16.64331528010498,17.3
2015,108.656629233566,103.5
3690,105.122026478004,111.5
3888,26.86182370420346,26.1
6060,16.66350734581099,13.26
6618,38.5683251147283,27.15
6690,29.30061076574664,29.4
9618,112.9257282470838,115.4
9626,111.471172758241,100.6
9868,33.49635888254426,31.65
9888,106.09182080298,103.5
9961,315.0713814243642,381.0
9988,74.04738179105651,72.88
9999,150.3010242272524,147.5
