Stock,Predict_close_price,Open_price
0020,1.49406006263174,1.4
0241,3.632991595760878,3.59
0268,9.439564766805335,8.2
0285,37.32963001188506,36.95
0522,86.21836132258777,99.7
0700,382.3547576383001,387.4
0772,26.99213341064265,27.15
0780,17.86405116429843,18.02
0981,17.98590357571227,17.5
0992,10.73363398317442,11.1
1024,54.21652987275566,55.45
1347,22.54397075954518,21.75
1797,14.8994017806894,15.4
1810,16.60072825285203,17.82
2015,81.30063770622125,79.3
3690,110.5755394763001,114.4
3888,26.08545457350485,26.6
6060,15.71803042162125,13.48
6618,36.19559622129183,26.85
6690,30.04710520569837,29.8
9618,115.2581832796858,120.2
9626,118.5723225149615,122.0
9868,33.42453914433351,33.4
9888,95.73607734222377,95.05
9961,314.0689123878943,408.0
9988,77.47081451295601,77.44
9999,149.8546347569578,148.4
