Stock,Predict_close_price,Open_price
0020,1.178014166309276,1.05
0241,3.595533555180538,3.65
0268,10.64000882702571,10.82
0285,33.12243653329176,32.25
0522,72.15877223907613,73.46
0700,286.4471189125896,283.8
0772,29.40950259842161,29.8
0780,16.56594609596443,16.26
0981,16.47545451184255,17.06
0992,10.42658416381379,10.34
1024,46.34610178591325,46.05
1347,18.69166315690253,18.8
1797,26.49063816539367,26.75
1810,13.8931905574509,14.08
2015,120.2212914636793,118.0
3690,81.09759484908842,73.85
3888,21.97311815780741,21.75
6060,16.40028132458946,16.26
6618,33.74331633782442,31.5
6690,21.94019489132702,22.05
9618,97.03603937556834,96.25
9626,83.30936807776892,83.3
9868,42.38813968693024,42.95
9888,104.3340234751883,101.2
9961,288.6173609868596,291.0
9988,68.75877319744501,68.27
9999,139.825434753584,141.4
