Stock,Predict_close_price,Open_price
0020,1.157692782227986,0.71
0241,3.32908465041483,3.25
0268,9.6777203889007,8.99
0285,31.65377827462478,29.5
0522,84.74062238763105,97.98
0700,308.7986835609185,309.0
0772,25.81536138991198,26.6
0780,19.73301938589627,21.0
0981,15.31697678709898,15.2
0992,8.99069489450178,8.98
1024,50.76036926620544,50.35
1347,17.1923513584696,15.38
1797,21.94412007932013,21.0
1810,15.35483678714549,17.18
2015,122.7345364221954,120.2
3690,87.08948599262621,99.8
3888,23.99029680473523,24.6
6060,16.72762848301705,12.74
6618,36.06377996085995,28.5
6690,24.99896694561615,24.85
9618,107.6915153023973,108.6
9626,89.8495444177597,88.3
9868,30.90777603789938,30.45
9888,103.8725853023429,105.7
9961,328.2049689330289,365.4
9988,70.18111242950668,71.05
9999,155.0835737718314,155.0
