Stock,Predict_close_price,Open_price
0020,1.358541110710752,1.4
0241,3.359414644463123,3.36
0268,9.22496596681423,7.48
0285,36.85958881727944,37.75
0522,86.4882622472512,104.0
0700,376.9177536109245,379.6
0772,25.11048766771598,25.15
0780,15.95923581435528,16.3
0981,17.13320363965029,17.46
0992,10.54135908326352,11.22
1024,45.40567568406325,47.4
1347,22.30005827076118,22.5
1797,15.35603751364455,12.72
1810,16.11544351017832,17.54
2015,71.03610687047873,73.2
3690,111.4605779114506,115.5
3888,22.49886143803567,23.2
6060,15.68857039735064,14.18
6618,34.20828070005754,22.6
6690,26.95115900358408,27.6
9618,105.8814342664431,106.9
9626,126.7593933754496,128.8
9868,31.39965321208884,31.85
9888,88.9026656242659,86.15
9961,311.9363695237337,382.6
9988,71.90227802538864,72.0
9999,148.0564089014567,150.8
