Stock,Predict_close_price,Open_price
0020,1.602320366284711,1.47
0241,3.590426087010182,3.19
0268,9.939578406520578,9.48
0285,30.80729398372688,31.95
0522,82.99553814092877,100.07
0700,368.2901163487325,373.8
0772,30.55456830168512,30.7
0780,18.66983811736485,21.0
0981,16.10130143484693,16.44
0992,9.944773265004573,10.22
1024,57.72101382703348,59.1
1347,18.13302547433996,17.4
1797,17.95405551951547,17.18
1810,16.63440221219712,19.18
2015,105.878579482119,105.6
3690,108.2499902515356,119.6
3888,26.18332066845406,26.55
6060,16.63863694793845,14.48
6618,36.03154878084103,29.85
6690,30.39404306985078,30.45
9618,115.73103535477,125.8
9626,109.5865377234376,112.0
9868,32.08506487877199,32.15
9888,107.1000695344888,108.0
9961,323.5029077862115,416.0
9988,76.34392234025572,76.85
9999,152.5915710096226,152.9
