Stock,Predict_close_price,Open_price
0020,1.176078507188837,1.11
0241,3.359414644463123,3.24
0268,9.59786764879557,5.79
0285,31.87055864023333,29.15
0522,76.54495669112383,74.8
0700,377.0008282218985,376.0
0772,25.16495449715475,26.15
0780,13.36611685225162,13.4
0981,16.77697129931342,16.6
0992,10.27663035135654,10.24
1024,44.54272466447637,44.8
1347,18.39881726242875,18.04
1797,16.68811536176276,11.14
1810,16.49888465556684,16.52
2015,78.64875914047363,76.15
3690,90.80946660546374,104.0
3888,21.58974104062435,20.5
6060,16.1568128595001,13.0
6618,35.92256060802315,21.05
6690,23.83062458209557,23.95
9618,103.0829260684553,101.2
9626,106.8750691681817,105.6
9868,29.74830529487415,26.2
9888,88.52631326386684,82.7
9961,312.8105129484399,330.8
9988,77.6055608091634,78.6
9999,138.2236395704185,140.5
