Stock,Predict_close_price,Open_price
0020,1.384197830672111,1.39
0241,3.619725284393707,3.45
0268,9.442056632832033,7.97
0285,37.06875025741063,36.7
0522,85.0175448961801,99.85
0700,379.234914305448,377.6
0772,26.96357054098394,27.1
0780,17.86861915590677,17.94
0981,17.02884018103687,16.72
0992,10.68530614733101,11.32
1024,54.95193126792092,55.95
1347,21.32072011174366,20.2
1797,16.4156818905232,15.64
1810,16.49367133484821,17.84
2015,80.2837860854191,78.85
3690,108.0189749895104,113.5
3888,26.09817490089468,25.3
6060,15.61171916298268,13.36
6618,35.09434444961623,26.05
6690,29.44592005716255,29.45
9618,117.0025945415221,118.4
9626,119.5346339838232,117.6
9868,33.06834475057354,32.0
9888,95.73607734222377,93.5
9961,312.7642397690126,395.0
9988,75.60079139932904,76.5
9999,141.6557945345275,139.7
