Stock,Predict_close_price,Open_price
0020,1.134387434681106,0.79
0241,3.362078236281086,3.17
0268,9.397981270417027,8.8
0285,31.53491371188173,28.4
0522,84.31634834435287,98.28
0700,300.7158316567023,296.0
0772,25.87940387576639,26.15
0780,19.06398613029471,19.9
0981,15.16427575895151,15.5
0992,9.070126801078047,9.13
1024,48.6835135924304,48.0
1347,16.50558768378606,15.38
1797,23.13782382111431,22.2
1810,15.17955048333592,15.44
2015,118.5560718685625,120.3
3690,86.71433162175737,91.5
3888,23.45506548777501,24.3
6060,16.43903327167906,12.3
6618,35.27740661121693,28.35
6690,22.34949949977504,22.5
9618,103.2099538302986,103.0
9626,85.30109066030788,83.0
9868,32.91424130245089,34.0
9888,101.5365439696276,101.5
9961,314.7555583907321,348.0
9988,68.82196391311696,69.11
9999,160.6269984130678,161.2
