Stock,Predict_close_price,Open_price
0020,1.362888558144452,1.34
0241,3.498899452635712,3.12
0268,9.74299764614608,7.76
0285,36.25811101930664,37.0
0522,85.69020606870171,106.6
0700,383.5106226489686,379.4
0772,26.69556364301288,25.0
0780,15.36357931010654,15.0
0981,18.24366519789813,18.12
0992,10.53139295524901,11.26
1024,48.50293089434494,47.2
1347,22.70086928463196,23.4
1797,15.2787932800088,11.62
1810,16.69207547853148,16.26
2015,85.66812353927652,80.5
3690,117.1402414926354,115.8
3888,22.42729086896407,22.35
6060,16.07100086253257,13.0
6618,36.04291908982832,20.7
6690,24.37617133085352,24.4
9618,104.8063077288224,105.0
9626,134.6282171960142,133.0
9868,34.00214449194679,31.2
9888,97.27852737681164,96.1
9961,313.7809226447434,385.8
9988,74.75614203403049,74.0
9999,142.6835504341663,140.0
