Stock,Predict_close_price,Open_price
0020,1.188555934696671,0.83
0241,3.589928850446376,3.18
0268,9.428787688731772,7.91
0285,28.84342538636972,28.6
0522,84.70303362826377,86.69
0700,287.436260687049,290.0
0772,21.44904296271561,21.9
0780,16.50841470724043,16.36
0981,15.49516114452749,14.22
0992,8.472943550437368,8.12
1024,42.31070786366249,43.25
1347,17.29393268144586,14.0
1797,24.60520553620042,23.35
1810,12.66255030679718,12.68
2015,121.009212215653,118.2
3690,81.71574369869336,68.15
3888,21.34457784863884,20.35
6060,16.10867426257373,12.5
6618,36.2095847028906,28.2
6690,23.40244734369874,23.8
9618,101.6757473505189,89.95
9626,86.95813034378598,75.2
9868,33.24653976403201,33.1
9888,104.6512508409801,102.8
9961,307.3255373911887,307.2
9988,71.66774957307298,70.75
9999,165.6241886272926,165.0
