Stock,Predict_close_price,Open_price
0020,1.410498122696679,1.37
0241,3.671214062825512,3.57
0268,9.62572358323384,7.8
0285,37.11950859151769,37.2
0522,84.78824256052874,100.0
0700,382.0981284109912,383.6
0772,28.312533489116,27.25
0780,16.53544661192389,16.84
0981,17.71041402362373,18.1
0992,10.64808478801224,10.7
1024,50.79142549271866,51.15
1347,23.43612165553573,23.5
1797,15.18714036838812,14.6
1810,16.49557943173324,17.36
2015,73.31014955637255,74.95
3690,110.7073540203713,116.7
3888,26.662247992759,26.25
6060,16.31292547456691,13.46
6618,35.97909538168037,24.8
6690,28.98513606654146,28.2
9618,110.3238566973758,114.7
9626,119.4987121774241,121.5
9868,30.393434998205,28.75
9888,96.08781828513523,92.25
9961,313.7096285308926,393.4
9988,72.7261360456172,73.75
9999,143.7841228268746,145.0
