Stock,Predict_close_price,Open_price
0020,1.158327538190741,0.62
0241,3.367969891135755,2.64
0268,8.976990488321189,7.81
0285,24.85319656418798,24.7
0522,85.04028540429655,99.87
0700,304.8421516326388,302.2
0772,24.54935931017802,25.55
0780,19.12691259642429,21.9
0981,15.52965150524596,14.24
0992,8.348275236027966,8.26
1024,45.08514167610689,45.35
1347,17.21060933572694,14.46
1797,17.77398840386739,15.7
1810,16.45379189920611,16.26
2015,112.7666482033008,113.6
3690,86.40176230830608,97.55
3888,24.03758020190427,24.6
6060,15.60544429731555,11.9
6618,34.73039247013525,22.95
6690,26.4242035503732,25.3
9618,101.5884632528996,98.0
9626,89.34654221306488,87.6
9868,31.28369696174646,29.05
9888,96.49683439272705,93.7
9961,316.3727038208792,379.6
9988,69.22808547716974,67.13
9999,143.4426869691231,141.0
