Stock,Predict_close_price,Open_price
0020,1.159877570757677,0.68
0241,3.364138704153294,2.82
0268,9.107765942752426,8.3
0285,26.72371280652134,27.8
0522,83.95169478367508,108.42
0700,308.027625524203,314.0
0772,27.27276803393443,27.8
0780,19.75351091948862,21.5
0981,15.09270032757637,14.5
0992,8.512819013405933,8.6
1024,48.89833417256283,49.35
1347,17.02856868594917,15.38
1797,18.56646513842009,15.7
1810,16.33539535759104,16.26
2015,119.8291624246403,121.7
3690,87.1569550164356,103.7
3888,25.60465058505373,24.7
6060,15.46952031128997,13.72
6618,33.90045427421956,25.85
6690,25.26253678806621,25.6
9618,103.3624733535928,104.7
9626,93.61309212133244,96.55
9868,31.81467065672624,32.15
9888,98.79652604060891,100.0
9961,320.6200622219542,390.2
9988,71.40274616514778,72.53
9999,152.3733446526836,151.3
