Stock,Predict_close_price,Open_price
0020,1.205846578541542,0.92
0241,3.580190593861385,3.51
0268,9.93375711409099,9.02
0285,32.57029680849003,30.8
0522,85.34601654648817,107.82
0700,289.7233699307579,291.4
0772,25.93733118019432,26.3
0780,19.0908714216893,19.72
0981,17.31086315011479,17.3
0992,9.71011079052663,9.7
1024,52.35666485819262,51.35
1347,17.94786694212758,17.52
1797,24.53691330035896,24.8
1810,14.35697007487374,14.9
2015,148.9240960487918,156.4
3690,86.04971204957455,94.3
3888,23.07345205024796,22.55
6060,16.25537099008524,13.18
6618,36.09345615126032,31.15
6690,24.59258786253524,24.45
9618,108.560549235612,106.0
9626,105.8977416348871,100.0
9868,40.90719943734511,40.3
9888,103.761700878295,102.3
9961,312.7051660498446,346.2
9988,72.66653595026489,73.87
9999,169.3489188591876,170.0
