Stock,Predict_close_price,Open_price
0020,1.24208629181977,0.93
0241,3.605335288174278,3.5
0268,9.856797240474345,8.09
0285,29.93495474673581,28.9
0522,83.43934021300896,92.46
0700,287.7394271670468,287.4
0772,25.3378936307094,25.55
0780,19.2170565645602,19.6
0981,15.6269935781546,15.02
0992,8.818064329652143,8.69
1024,46.29196808679578,45.35
1347,17.71258377795805,16.0
1797,25.05648288118695,24.15
1810,13.18624411111993,13.22
2015,139.2099519522799,138.9
3690,82.09407407849191,81.5
3888,22.52075251374638,21.85
6060,16.36887033043507,13.22
6618,36.08234272224571,30.65
6690,24.43290156946594,24.2
9618,104.6021175240869,92.25
9626,89.72849785686562,78.8
9868,34.41705841975517,33.8
9888,108.3174454707414,109.0
9961,319.6534801674303,366.4
9988,72.73465566416888,73.67
9999,168.9631623506294,168.7
