Stock,Predict_close_price,Open_price
0020,1.160132350851163,1.04
0241,3.71750715913253,3.72
0268,10.11353150789083,10.16
0285,35.31510412041108,34.45
0522,69.64514865771578,70.62
0700,284.4016813559445,286.0
0772,27.43328247246154,27.85
0780,14.96285280120923,15.0
0981,17.73339371249931,17.82
0992,10.48334694201481,10.5
1024,48.03882834128495,49.4
1347,18.0464596566089,18.24
1797,29.33004523562106,28.85
1810,14.64625509379851,14.44
2015,129.5716827794022,132.1
3690,79.28063557692259,74.05
3888,21.74945641158084,21.95
6060,17.0803974322271,16.8
6618,34.57145773891621,33.3
6690,21.86331578859378,21.65
9618,100.7782423567277,100.3
9626,89.37732312595317,86.2
9868,45.67553906176694,48.9
9888,112.6181718167198,115.0
9961,299.3702743363056,293.6
9988,69.64741743421553,69.66
9999,140.4132213115082,140.0
