Stock,Predict_close_price,Open_price
0020,1.359896203896307,1.32
0241,3.491146748353787,3.21
0268,9.098028421617212,6.74
0285,36.26126208514513,36.0
0522,85.35329319380418,113.8
0700,390.7732859013051,386.0
0772,26.0753810310377,25.95
0780,14.90842567028709,14.96
0981,17.99591430416178,17.94
0992,10.47339709997138,10.72
1024,46.6279348129457,46.8
1347,23.12829126180026,22.65
1797,15.68690548301124,11.58
1810,16.46184485049876,16.24
2015,82.17156794262007,79.25
3690,118.9360029972945,117.6
3888,22.45473749618418,22.3
6060,16.09805497488968,12.96
6618,35.91504721343441,21.4
6690,23.61135606529236,23.55
9618,105.490280195261,104.1
9626,125.1168250214879,125.5
9868,34.20017904892668,32.95
9888,93.27227197789287,91.5
9961,305.1350270151088,377.8
9988,76.366490986256,75.7
9999,143.04909280441,145.0
