Stock,Predict_close_price,Open_price
0020,1.45401737833198,1.26
0241,3.608286963531759,3.58
0268,10.09576707989167,6.69
0285,30.02174818095988,28.95
0522,85.26119866187466,84.5
0700,412.4087193790837,408.0
0772,27.29810159718299,26.0
0780,16.70909572502508,15.6
0981,17.77689732181247,17.2
0992,10.15001434604017,9.86
1024,46.41677192399848,45.0
1347,18.18795709518264,17.28
1797,17.2507061899028,13.2
1810,16.6671294142764,20.85
2015,98.09390088703024,93.1
3690,149.9170129601812,143.8
3888,25.21834189421475,24.1
6060,16.69433470500711,11.0
6618,38.81861096008274,27.5
6690,29.33348616301831,28.1
9618,115.7144688999802,129.1
9626,162.0039255447631,142.0
9868,44.56870040414699,40.6
9888,96.87642314454465,91.5
9961,328.1971880703168,401.6
9988,96.54374004730978,92.5
9999,137.1473926241204,134.8
