Stock,Predict_close_price,Open_price
0020,1.37097738154177,1.39
0241,3.623681853386542,3.2
0268,9.127342061327827,8.32
0285,35.59201706798597,33.95
0522,85.38735161100458,97.1
0700,376.8510014356007,377.2
0772,26.92478709702208,27.2
0780,17.89862530576089,18.06
0981,16.20125276597561,16.86
0992,10.87601441531842,11.9
1024,56.46203127756777,57.0
1347,20.46436943439848,20.2
1797,19.36127023056758,18.48
1810,16.49905461119923,18.4
2015,79.73463842190768,81.6
3690,115.8432366147766,118.6
3888,25.36263500180964,25.4
6060,15.82522904999201,14.2
6618,36.43243322873013,27.75
6690,29.3529025947182,29.8
9618,118.9323162903578,118.8
9626,110.1006049472661,112.3
9868,33.25327111429547,32.5
9888,100.4115653912012,98.15
9961,312.4622224341394,415.0
9988,79.12340286439341,78.53
9999,140.6993316796747,140.4
