Stock,Predict_close_price,Open_price
0020,1.31782594483866,0.94
0241,3.55597976445593,2.74
0268,9.466138431029671,8.11
0285,24.15860485470837,24.2
0522,81.4820420255606,100.36
0700,337.7422197183322,340.2
0772,26.96385115221671,27.3
0780,18.82472542589329,22.0
0981,15.73020012189215,14.8
0992,8.723819681530069,8.61
1024,52.6519927860998,53.2
1347,17.60250194612611,14.64
1797,17.57304642634788,16.3
1810,16.18722030632507,16.66
2015,92.84851896656993,93.2
3690,95.89614783068494,113.6
3888,25.13524154681234,25.5
6060,16.03713116634815,12.28
6618,36.06151928842432,24.8
6690,26.30907192980673,26.2
9618,110.2905605007956,110.0
9626,99.56074341761446,99.35
9868,30.03444082177056,27.8
9888,100.478536850386,96.55
9961,316.6546654237026,398.0
9988,73.1536001922362,71.89
9999,146.7493575147235,145.7
