Stock,Predict_close_price,Open_price
0020,1.202325454994493,0.84
0241,3.368517298270464,3.35
0268,9.621396153096482,8.47
0285,29.24787688629717,29.5
0522,85.69020606870171,93.55
0700,272.6004011342449,274.8
0772,23.19108165868368,24.25
0780,18.77923415664102,19.0
0981,16.2896774776988,16.76
0992,9.571754032720547,9.49
1024,42.48777040355222,46.6
1347,17.57517495331489,16.72
1797,23.4457840698543,23.4
1810,12.86043393345614,13.14
2015,145.2465638127499,149.1
3690,85.59153038123966,89.75
3888,21.56873820605077,21.55
6060,15.52611461847634,11.72
6618,35.7831990272082,29.4
6690,24.3182367005376,24.2
9618,105.3141109756059,96.5
9626,92.82949440497732,84.5
9868,36.44071800547696,37.6
9888,95.56770510051254,96.9
9961,313.5612906789025,338.8
9988,70.73795197961924,71.44
9999,161.7185657267017,162.7
