Stock,Predict_close_price,Open_price
0020,1.386297103136007,1.36
0241,3.619854523025461,3.31
0268,9.214459727897882,7.8
0285,36.85116828444851,36.3
0522,84.6491714594281,96.85
0700,376.4079819068364,375.0
0772,27.46424884535161,27.05
0780,17.92242731455805,17.84
0981,16.82201645263193,16.72
0992,10.72186127727549,11.06
1024,55.61997652423409,55.6
1347,19.93516751074749,20.5
1797,16.34681134861066,16.5
1810,16.49367133484821,17.68
2015,77.48275744863781,80.0
3690,110.4212480283697,109.0
3888,25.15177326956681,25.8
6060,15.67068872334466,13.5
6618,35.82602555103169,25.8
6690,29.34910403705109,29.0
9618,115.1369260479744,116.4
9626,117.2780414837259,115.8
9868,32.80772796301364,32.1
9888,95.9174271784166,93.9
9961,313.3900350611916,400.6
9988,76.43119119602231,75.36
9999,139.1370386851324,139.4
