Stock,Predict_close_price,Open_price
0020,1.592972039388671,1.68
0241,3.5883224907556,3.05
0268,9.846945268632936,9.21
0285,29.6383057389978,29.9
0522,84.9308763518727,104.14
0700,362.4393953192176,366.4
0772,29.64837914467364,29.7
0780,18.8252887714239,22.0
0981,15.73752998091457,15.72
0992,9.477621902692022,9.5
1024,57.41097260126088,59.15
1347,17.33116190245075,16.16
1797,17.98650690510456,17.32
1810,16.76612246116418,18.0
2015,109.3460932669082,111.1
3690,108.407011963672,115.9
3888,26.31550517995269,26.4
6060,16.38728050565363,14.08
6618,36.04697975148064,29.3
6690,30.06015276465076,30.25
9618,114.0129592075045,125.5
9626,112.6856584503377,109.1
9868,33.18030636996318,33.1
9888,107.4360691944776,108.0
9961,318.7102794950101,414.0
9988,75.76982423094766,77.59
9999,151.2166936692526,151.9
