Stock,Predict_close_price,Open_price
0020,1.13532693506693,0.87
0241,3.373673637730423,3.04
0268,9.101652249747271,8.41
0285,31.18627669628046,28.55
0522,75.91060950874854,76.09
0700,283.1418561651573,277.2
0772,23.98175468718761,24.2
0780,16.28026164360875,16.52
0981,15.01105550685829,15.14
0992,9.212738711376568,8.74
1024,40.52749166017277,41.55
1347,16.43633459366081,16.28
1797,24.01427714271037,21.6
1810,12.9100468505219,13.0
2015,108.3675209175649,108.5
3690,80.58301469344576,66.0
3888,19.64859872431386,20.55
6060,15.68922984610066,13.5
6618,34.3544279620335,27.3
6690,22.03009022672875,22.4
9618,100.7903983162541,89.95
9626,80.81357514006143,73.2
9868,34.38594195878185,34.4
9888,104.9304922052011,103.6
9961,283.0688181762084,296.0
9988,71.7028539480796,71.05
9999,154.7738071376638,155.8
