Stock,Predict_close_price,Open_price
0020,1.14285994535744,0.65
0241,3.378763306147332,2.82
0268,9.49860896666892,8.58
0285,26.80360261154698,26.65
0522,86.53217343522718,106.43
0700,307.3645939678658,307.4
0772,27.09124224595666,26.2
0780,19.70633415180835,20.6
0981,15.42331206030618,14.52
0992,8.814628997486137,8.84
1024,49.77468669637072,50.0
1347,17.34670961678353,15.02
1797,19.38919652694904,17.66
1810,15.75273276368539,15.64
2015,122.1026388210815,122.5
3690,86.95013598146029,99.95
3888,24.1206854928433,24.25
6060,16.63581801466452,13.56
6618,35.00616532768083,25.3
6690,25.60464466296554,26.0
9618,101.8788958628123,102.3
9626,90.44840981021852,87.35
9868,31.05263225687128,28.7
9888,101.812001824371,100.8
9961,319.9226579591501,379.4
9988,70.1660154374125,69.51
9999,154.2016585893615,153.5
