Stock,Predict_close_price,Open_price
0020,1.629040380585896,1.41
0241,3.383691163760838,3.1
0268,9.562832061229898,7.21
0285,36.19473802858821,38.0
0522,84.91402648685632,111.0
0700,373.4774916207911,366.8
0772,26.45340258237234,24.7
0780,15.51413898143529,15.32
0981,17.42465176567971,17.14
0992,10.59731573566343,11.04
1024,44.59022036749487,46.15
1347,20.28645451015165,21.0
1797,16.65018086505361,12.28
1810,16.65112647445547,16.66
2015,73.71118741059463,76.75
3690,114.969796257491,114.3
3888,22.40183312891191,21.05
6060,15.83651370321318,13.42
6618,35.34606748299205,21.1
6690,25.14291135085454,25.5
9618,99.36668529234034,101.9
9626,121.8673882284465,121.0
9868,31.03267861599764,29.75
9888,89.38292893882365,84.75
9961,314.4465801925396,371.4
9988,71.87994818264087,71.65
9999,149.6301665556492,146.8
