Stock,Predict_close_price,Open_price
0020,1.169416663082513,1.16
0241,3.531297806686365,3.21
0268,9.391281140471568,5.97
0285,31.91980562400761,29.6
0522,76.15714688286148,76.75
0700,356.3661823925793,360.8
0772,24.4523729373395,25.4
0780,13.04319900061216,13.0
0981,16.63039914261922,16.8
0992,10.48000825156356,9.8
1024,40.24597589760565,42.8
1347,19.79840194553493,19.98
1797,16.96437166213645,10.48
1810,16.0559317406885,16.36
2015,75.00578919568353,75.4
3690,107.6643877338476,107.8
3888,22.4217213047765,22.05
6060,16.26925865168611,13.16
6618,36.0444912653976,20.8
6690,24.82603246250471,24.45
9618,100.8391999157852,98.4
9626,119.781118251245,118.9
9868,31.13780523450153,29.9
9888,86.82510046235367,84.3
9961,305.6282911597686,318.0
9988,75.77962720080971,76.0
9999,140.4749772641303,142.2
