Stock,Predict_close_price,Open_price
0020,1.220613570607339,1.21
0241,3.573274648852662,3.25
0268,9.2162635511849,6.06
0285,32.4739757184626,32.15
0522,81.43820998027788,107.5
0700,361.9770212043458,365.8
0772,25.47735514555468,25.6
0780,13.63414023810654,13.74
0981,17.17413200864115,17.44
0992,10.47234678526253,10.4
1024,41.49949944752586,44.55
1347,23.03858311480665,21.75
1797,16.41262117042929,11.5
1810,16.33070992825703,16.94
2015,78.143728943412,77.2
3690,116.8514313854427,118.1
3888,22.47271991220044,21.8
6060,15.73424911487336,12.58
6618,36.06151928842432,20.65
6690,23.52856437864556,23.35
9618,101.2571322059525,102.3
9626,117.1693097187493,116.3
9868,33.07447209341537,32.95
9888,93.30746021086983,88.25
9961,311.8452800207098,359.2
9988,73.72506726255172,74.05
9999,147.8545359855032,145.3
