Stock,Predict_close_price,Open_price
0020,1.136540142033104,0.73
0241,3.326780122658438,3.07
0268,9.558011474251137,9.05
0285,28.8578907293062,28.95
0522,85.63894406623956,97.68
0700,306.061495525307,312.0
0772,25.56375734322647,26.1
0780,19.74579091764728,21.05
0981,15.21794824534322,15.5
0992,8.952335669803734,8.88
1024,50.01301071377514,50.25
1347,17.16367152558441,15.6
1797,21.94412007932013,20.8
1810,15.65329734763796,16.3
2015,119.4032064334242,122.1
3690,86.96276937763298,102.9
3888,23.55151412388496,23.85
6060,16.69223125771383,13.3
6618,34.18792161411773,27.7
6690,24.8734432129171,24.8
9618,107.0712763424833,105.1
9626,87.13082927698495,90.65
9868,30.36382625388135,30.0
9888,104.8549224094391,107.3
9961,320.9205664623865,382.4
9988,71.16545842452706,71.24
9999,153.350034443473,151.0
