Stock,Predict_close_price,Open_price
0020,1.341451238927126,1.37
0241,3.572141607719549,3.31
0268,9.101894390658662,7.63
0285,35.37917491144618,37.0
0522,86.07577382869253,109.5
0700,393.4926150170203,393.2
0772,26.3705404176333,26.3
0780,15.05694449737801,15.46
0981,18.09121565620545,18.18
0992,10.4893863908541,11.1
1024,48.70479054007009,48.3
1347,22.76593292841364,22.4
1797,15.36946001625913,12.22
1810,16.32556298163705,16.84
2015,79.77235838513643,82.3
3690,121.8782435409291,119.9
3888,22.39767495840377,23.0
6060,16.06117891996322,13.38
6618,35.89961624279479,22.75
6690,24.281831232431,24.05
9618,107.3554090511844,109.3
9626,132.755620325416,130.0
9868,33.38677785439589,34.2
9888,95.9405876995238,96.9
9961,312.7956345006394,391.0
9988,77.03429235167782,77.2
9999,144.3330003011093,145.0
