Stock,Predict_close_price,Open_price
0020,1.509033021430935,1.56
0241,3.535603880140696,3.3
0268,9.376167231638348,9.21
0285,35.86256189959111,34.1
0522,83.89499160486336,94.55
0700,386.4999767266962,393.4
0772,29.28378131283329,29.7
0780,18.56316713108881,21.8
0981,16.12905408819677,16.72
0992,10.41246279600548,10.12
1024,56.77834040162518,59.1
1347,18.97020023372376,19.18
1797,19.39880739267378,18.04
1810,16.27593817052915,19.78
2015,84.84357319191668,85.25
3690,119.9703319002976,122.0
3888,26.22440101707015,26.95
6060,16.31353069893468,15.56
6618,35.48989077445952,30.75
6690,29.25305652112507,29.7
9618,124.3343680057973,134.4
9626,122.9753491441337,124.6
9868,32.38806729863703,32.7
9888,104.1268720586596,106.1
9961,321.5211566385697,443.4
9988,83.43772628168783,84.78
9999,159.5996640743943,161.7
